"","Private","Public"
"ABBA",4,5
"ACFR",14,30
"ACRU",6,0
"ACSA",126,103
"ACSC",37,2
"AM",0,2
"AMAR",11,0
"AMCA",13,1
"AMGR",0,15
"AMSA",2,0
"BEPA",14,0
"BEPO",3,0
"CEOC",32,53
"CGPU",1,0
"COAL",1,0
"CPCA",1,0
"CRCO",0,10
"FAGR",1,0
"FRAM",1,0
"FRPE",101,23
"JUCI",1,0
"JUNI",3,1
"JUVI",13,0
"LALA",4,0
"OSVI",3,2
"PIBA",1,0
"PIGL",28,0
"PIMA",9,0
"PIRU",2,0
"PNRE",17,0
"PNST",5,1
"PODE",4,0
"PRVI",26,0
"QUBI",0,6
"QUMA",10,32
"QURU",20,3
"RHAR",2,0
"RHGL",1,0
"RHTY",4,0
"SACA",3,0
"SADI",1,0
"SOAM",6,0
"TACA",40,0
"THOC",219,0
"TIAM",16,17
"TSCA",1,0
"ULAM",36,26
"ULRU",15,0
"VIAC",1,0
